ID,Label,Node Type,All Pros,Pro Bowls,Draft Age,Year Drafted,Round Selected,Pick In Round,Position
PL12091,Mike Haynes HOF,Player,2,9,23,1976,1,5,DB
PL12096,James Hunter,Player,0,0,22,1976,1,10,DB
PL12104,Mario Clark,Player,0,0,22,1976,1,18,DB
PL12107,Tim Fox,Player,0,1,22,1976,1,21,DB
PL12113,Aaron Kyle,Player,0,0,22,1976,1,27,DB
PL12119,Shafer Suggs,Player,0,0,23,1976,2,33,DB
PL12125,Pat Thomas,Player,1,2,22,1976,2,39,DB
PL12129,Kurt Knoff,Player,0,0,22,1976,2,43,DB
PL12143,Eddie Lewis,Player,0,0,22,1976,2,57,DB
PL12155,Danny Reece,Player,0,0,21,1976,3,69,DB
PL12158,Mike McCoy,Player,0,0,23,1976,3,72,DB
PL12160,Gary Barbaro,Player,0,3,22,1976,3,74,DB
PL12189,John Sciarra,Player,0,0,22,1976,4,103,DB
PL12194,Wayne Rhodes,Player,0,0,,1976,4,108,DB
PL12198,Wonder Monds,Player,0,0,24,1976,4,112,DB
PL12211,Mishael Kelson,Player,0,0,,1976,5,125,DB
PL12212,Don Dufek,Player,0,0,22,1976,5,126,DB
PL12219,Steve Wagner,Player,0,0,22,1976,5,133,DB
PL12222,Melvin Wilson,Player,0,0,,1976,5,136,DB
PL12226,Tony Leonard,Player,0,0,23,1976,5,140,DB
PL12233,Scott Perry,Player,0,0,22,1976,5,147,DB
PL12239,Ernie Jones,Player,0,0,23,1976,5,153,DB
PL12244,Curtis Jordan,Player,0,0,22,1976,6,158,DB
PL12252,Steve Taylor,Player,0,0,22,1976,6,166,DB
PL12264,Calvin Lane,Player,0,0,,1976,6,178,DB
PL12265,Tommy Marvaso,Player,0,0,22,1976,6,179,DB
PL12266,Terry Egerdahl,Player,0,0,,1976,6,180,DB
PL12278,Pete Rome,Player,0,0,,1976,7,192,DB
PL12280,Jay Chesley,Player,0,0,,1976,7,194,DB
PL12281,Jackie Williams,Player,0,0,,1976,7,195,DB
PL12290,Clarence Chapman,Player,0,0,22,1976,7,204,DB
PL12292,Larry Brune,Player,0,0,23,1976,7,206,DB
PL12293,Larry Buie,Player,0,0,,1976,7,207,DB
PL12299,Craig Cassady,Player,0,0,22,1976,8,213,DB
PL12304,Jim Burrow,Player,0,0,22,1976,8,218,DB
PL12305,Frank Reed,Player,0,0,22,1976,8,219,DB
PL12306,Jerome Dove,Player,0,0,22,1976,8,220,DB
PL12311,Charles Braswell,Player,0,0,,1976,8,225,DB
PL12322,Henry Laws,Player,0,0,,1976,8,236,DB
PL12329,Doug Beaudoin,Player,0,0,22,1976,9,243,DB
PL12335,Tim Collier,Player,0,0,22,1976,9,249,DB
PL12343,Norris Thomas,Player,0,0,22,1976,9,257,DB
PL12349,Geb Church,Player,0,0,,1976,9,263,DB
PL12350,Beasley Reece,Player,0,0,22,1976,9,264,DB
PL12351,Wentford Gaines,Player,0,0,23,1976,9,265,DB
PL12366,Keith Moody,Player,0,0,23,1976,10,280,DB
PL12367,Gary Fencik,Player,1,2,22,1976,10,281,DB
PL12369,Tim Baylor,Player,0,0,22,1976,10,283,DB
PL12372,Dwight Lewis,Player,0,0,,1976,10,286,DB
PL12378,Melvin Washington,Player,0,0,,1976,11,292,DB
PL12400,Melvin Morgan,Player,0,0,23,1976,11,314,DB
PL12401,Marty Akins,Player,0,0,,1976,11,315,DB
PL12408,Ron Lee,Player,0,0,,1976,12,322,DB
PL12423,Herman Harris,Player,0,0,,1976,12,337,DB
PL12429,Cedric Brown,Player,0,0,22,1976,12,343,DB
PL12431,Robert Sparks,Player,0,0,,1976,12,345,DB
PL12436,Kenny Downing,Player,0,0,,1976,13,350,DB
PL12438,James Jones,Player,0,0,,1976,13,352,DB
PL12441,Bradley Bowman,Player,0,0,,1976,13,355,DB
PL12444,Steve Ebbecke,Player,0,0,,1976,13,358,DB
PL12445,Larry Brumfield,Player,0,0,,1976,13,359,DB
PL12449,Waymon Britt,Player,0,0,,1976,13,364,DB
PL12469,Melvin Shy,Player,0,0,,1976,14,385,DB
PL12477,Quinn Buckner,Player,0,0,,1976,14,393,DB
PL12484,Al Burleson,Player,0,0,,1976,14,400,DB
PL12487,Wayne Fields,Player,0,0,,1976,14,403,DB
PL12492,Luther Philyaw,Player,0,0,,1976,15,408,DB
PL12498,Ron Olson,Player,0,0,,1976,15,414,DB
PL12504,Lee Nelson,Player,0,0,22,1976,15,420,DB
PL12506,Bobby Byars,Player,0,0,,1976,15,422,DB
PL12510,Carl Hargrave,Player,0,0,,1976,15,427,DB
PL12528,Dennis Anderson,Player,0,0,,1976,16,445,DB
PL12537,Doug Hogan,Player,0,0,,1976,16,454,DB
PL12540,Randy Hickel,Player,0,0,,1976,16,457,DB
PL12551,Tony Green,Player,0,0,,1976,17,468,DB
PL12553,Anthony Terry,Player,0,0,,1976,17,470,DB
PL12554,Steve Curnutte,Player,0,0,,1976,17,471,DB
PL12558,Jim Meeks,Player,0,0,,1976,17,475,DB
PL12559,Chuck Wills,Player,0,0,,1976,17,476,DB
PL12561,Buddy Tate,Player,0,0,,1976,17,478,DB
PL12566,Dan Myers,Player,0,0,,1976,17,483,DB
PL12568,Gary Shaw,Player,0,0,,1976,17,485,DB
PL12587,Louis Wright,Player,2,5,22,1975,1,17,DB
PL12591,Tim Gray,Player,0,0,22,1975,1,21,DB
PL12592,Mike Williams,Player,0,0,21,1975,1,22,DB
PL12594,Neal Colzie,Player,0,0,21,1975,1,24,DB
PL12596,Dave Brown,Player,0,1,22,1975,1,26,DB
PL12598,Monte Jackson,Player,1,2,22,1975,2,28,DB
PL12615,Charlie Phillips,Player,0,0,22,1975,2,45,DB
PL12620,Glenn Lott,Player,0,0,,1975,2,50,DB
PL12623,Mike Washington,Player,0,0,22,1975,3,53,DB
PL12643,Mike Fuller,Player,0,0,22,1975,3,73,DB
PL12649,Robert Giblin,Player,0,0,22,1975,4,79,DB
PL12652,Tony Peters,Player,0,1,22,1975,4,82,DB
PL12653,Virgil Livers,Player,0,0,23,1975,4,83,DB
PL12654,Steve Taylor,Player,0,0,,1975,4,84,DB
PL12657,Frank Oliver,Player,0,0,23,1975,4,87,DB
PL12658,Steve Luke,Player,0,0,22,1975,4,88,DB
PL12662,John Starkebaum,Player,0,0,,1975,4,92,DB
PL12666,Randy Hughes,Player,0,0,22,1975,4,96,DB
PL12668,Rod Perry,Player,0,2,21,1975,4,98,DB
PL12687,Steve Freeman,Player,0,0,22,1975,5,117,DB
PL12697,Barry Hill,Player,0,0,22,1975,5,127,DB
PL12700,Brent Sexton,Player,0,0,22,1975,5,130,DB
PL12708,Fred Cooper,Player,0,0,,1975,6,138,DB
PL12715,Rollen Smith,Player,0,0,,1975,6,145,DB
PL12718,Rolly Woolsey,Player,0,0,22,1975,6,148,DB
PL12720,Charles Miller,Player,0,0,,1975,6,150,DB
PL12741,Mark Cotney,Player,0,0,23,1975,7,171,DB
PL12745,Harry Banks,Player,0,0,,1975,7,175,DB
PL12748,Earl Douthitt,Player,0,0,22,1975,7,178,DB
PL12750,James Daniels,Player,0,0,,1975,7,180,DB
PL12764,Ricky Davis,Player,0,0,22,1975,8,195,DB
PL12768,Steve Foley,Player,0,0,21,1975,8,199,DB
PL12771,Louis Lauriano,Player,0,0,,1975,8,202,DB
PL12773,John Washington,Player,0,0,,1975,8,204,DB
PL12776,Joe Hollimon,Player,0,0,,1975,8,207,DB
PL12778,Royce McKinney,Player,0,0,21,1975,9,209,DB
PL12784,Floyd Hogan,Player,0,0,,1975,9,215,DB
PL12787,James Johnson,Player,0,0,,1975,9,218,DB
PL12793,Ed Taylor,Player,0,0,22,1975,9,224,DB
PL12794,Roussell Williams,Player,0,0,,1975,9,225,DB
PL12795,Ed Jones,Player,0,0,23,1975,9,226,DB
PL12813,Rocky Felker,Player,0,0,,1975,10,245,DB
PL12816,Ken Schroy,Player,0,0,22,1975,10,248,DB
PL12817,Charles James,Player,0,0,,1975,10,249,DB
PL12835,Vince Phason,Player,0,0,,1975,11,267,DB
PL12838,Gene Hernandez,Player,0,0,,1975,11,270,DB
PL12840,Rene Garnett,Player,0,0,,1975,11,272,DB
PL12843,Marvin Cobb,Player,0,0,22,1975,11,276,DB
PL12844,Ardell Johnson,Player,0,0,,1975,11,277,DB
PL12846,Tom Drake,Player,0,0,,1975,11,279,DB
PL12857,Doug Plank,Player,0,0,22,1975,12,291,DB
PL12870,Chuck Bland,Player,0,0,,1975,12,304,DB
PL12876,Autry Beamon,Player,0,0,21,1975,12,311,DB
PL12886,Bob Fuhriman,Player,0,0,,1975,13,321,DB
PL12897,A.J. Jacobs,Player,0,0,,1975,13,332,DB
PL12903,James Lewis,Player,0,0,,1975,14,338,DB
PL12908,Randy Rhino,Player,0,0,,1975,14,343,DB
PL12909,Morris McKie,Player,0,0,,1975,14,344,DB
PL12910,Reggie Barnett,Player,0,0,,1975,14,345,DB
PL12965,Ken Lambert,Player,0,0,,1975,16,402,DB
PL12969,Les Chaves,Player,0,0,,1975,16,406,DB
PL12980,Rondy Colbert,Player,0,0,21,1975,17,417,DB
PL12982,Robert Smith,Player,0,0,,1975,17,419,DB
PL12987,Mike Bulino,Player,0,0,,1975,17,424,DB
PL12988,Tom Ray,Player,0,0,,1975,17,425,DB
PL12994,Elvin Charity,Player,0,0,,1975,17,432,DB
PL13054,Bill Simpson,Player,0,0,22,1974,2,50,DB
PL13056,Jeris White,Player,0,0,22,1974,2,52,DB
PL13075,Mo Spencer,Player,0,0,22,1974,3,71,DB
PL13078,Roscoe Word,Player,0,0,22,1974,3,74,DB
PL13088,Tony Bell,Player,0,0,,1974,4,84,DB
PL13089,Durwood Keeton,Player,0,0,22,1974,4,85,DB
PL13090,Mike Townsend,Player,0,0,,1974,4,86,DB
PL13096,Ozell Collier,Player,0,0,,1974,4,92,DB
PL13104,Jimmy Allen,Player,0,0,22,1974,4,100,DB
PL13108,Bill Stevenson,Player,0,0,,1974,4,104,DB
PL13121,Carl Capria,Player,0,0,22,1974,5,117,DB
PL13123,Clyde Powers,Player,0,0,23,1974,5,119,DB
PL13124,Jim Ferguson,Player,0,0,,1974,5,120,DB
PL13125,Terry Schmidt,Player,0,0,22,1974,5,121,DB
PL13127,Pete Wessel,Player,0,0,,1974,5,123,DB
PL13133,Doug Nettles,Player,0,0,23,1974,5,129,DB
PL13155,Jimmy Bright,Player,0,0,,1974,6,151,DB
PL13156,Robin Sinclair,Player,0,0,,1974,6,152,DB
PL13157,Bill Bryant,Player,0,0,23,1974,6,153,DB
PL13161,Leonard Fairley,Player,0,0,23,1974,7,157,DB
PL13181,Ken Sawyer,Player,0,0,22,1974,7,177,DB
PL13187,Mike McCoy,Player,0,0,,1974,8,183,DB
PL13203,Eddie Brown,Player,0,2,22,1974,8,199,DB
PL13204,Ned Guillet,Player,0,0,,1974,8,200,DB
PL13209,Mike Holt,Player,0,0,,1974,8,205,DB
PL13214,Danny Colbert,Player,0,0,23,1974,9,210,DB
PL13225,Derek Williams,Player,0,0,,1974,9,221,DB
PL13231,Ken Pope,Player,0,0,22,1974,9,227,DB
PL13240,Ray Rhodes,Player,0,0,23,1974,10,236,DB
PL13252,Charlie Johnson,Player,0,0,,1974,10,248,DB
PL13257,Chris Arnold,Player,0,0,,1974,10,253,DB
PL13258,Dave Atkinson,Player,0,0,,1974,10,254,DB
PL13262,Johnny Vann,Player,0,0,,1974,10,258,DB
PL13267,Bobby Brooks,Player,0,0,23,1974,11,263,DB
PL13268,Norm Hodgins,Player,0,0,22,1974,11,264,DB
PL13269,Tim Rudnick,Player,0,0,22,1974,11,265,DB
PL13270,Eugene Bird,Player,0,0,,1974,11,266,DB
PL13273,Greg Battle,Player,0,0,,1974,11,269,DB
PL13293,Sam Williams,Player,0,0,22,1974,12,289,DB
PL13301,Artimus Parker,Player,0,0,22,1974,12,297,DB
PL13314,Randy Poltl,Player,0,0,22,1974,12,311,DB
PL13315,Jim Revels,Player,0,0,,1974,12,312,DB
PL13320,Randy Hall,Player,0,0,22,1974,13,317,DB
PL13342,Paul Lamm,Player,0,0,,1974,14,339,DB
PL13344,Greg Bailey,Player,0,0,,1974,14,341,DB
PL13351,Kent Marshall,Player,0,0,,1974,14,348,DB
PL13354,David Jones,Player,0,0,,1974,14,351,DB
PL13357,Rich Marks,Player,0,0,,1974,14,354,DB
PL13358,Phil Gurbada,Player,0,0,,1974,14,355,DB
PL13361,Bruce Henley,Player,0,0,,1974,14,358,DB
PL13362,Doug Richards,Player,0,0,,1974,14,359,DB
PL13374,Vincent Ancell,Player,0,0,,1974,15,371,DB
PL13386,Greg Mathis,Player,0,0,,1974,15,383,DB
PL13392,Larry Cates,Player,0,0,,1974,15,390,DB
PL13396,Randy Geist,Player,0,0,,1974,16,394,DB
PL13402,Jack Conners,Player,0,0,,1974,16,400,DB
PL13405,Myron Wilson,Player,0,0,,1974,16,403,DB
PL13409,Preston Anderson,Player,0,0,22,1974,16,407,DB
PL13412,Darryl Bishop,Player,0,0,,1974,16,410,DB
PL13425,John Moseley,Player,0,0,,1974,17,423,DB
PL13426,Gary Hudson,Player,0,0,,1974,17,424,DB
PL13433,David Langner,Player,0,0,,1974,17,431,DB
PL13438,Buzzy Lewis,Player,0,0,,1974,17,436,DB
PL13443,Earl Garrett,Player,0,0,,1974,17,441,DB
PL13444,Ken Dickerson,Player,0,0,,1974,17,442,DB
CG14,Maryland,College,0,0,0,0,0,0
CG13,Mississippi St.,College,0,0,0,0,0,0
CG19,Georgia,College,0,0,0,0,0,0
CG20,Washington,College,0,0,0,0,0,0
CG22,Temple,College,0,0,0,0,0,0
CG26,Central Michigan,College,0,0,0,0,0,0
CG3,Clemson,College,0,0,0,0,0,0
CG30,Vanderbilt,College,0,0,0,0,0,0
CG4,LSU,College,0,0,0,0,0,0
CG31,Utah,College,0,0,0,0,0,0
CG6,Kentucky,College,0,0,0,0,0,0
CG37,Delaware,College,0,0,0,0,0,0
CG39,Virginia,College,0,0,0,0,0,0
CG9,Michigan,College,0,0,0,0,0,0
CG10,Boston Col.,College,0,0,0,0,0,0
CG49,Michigan St.,College,0,0,0,0,0,0
CG55,Auburn,College,0,0,0,0,0,0
CG57,Murray St.,College,0,0,0,0,0,0
CG23,Florida,College,0,0,0,0,0,0
CG17,Notre Dame,College,0,0,0,0,0,0
CG1,Ohio St.,College,0,0,0,0,0,0
CG7,Iowa,College,0,0,0,0,0,0
CG63,Miami (FL),College,0,0,0,0,0,0
CG54,USC,College,0,0,0,0,0,0
CG8,Houston,College,0,0,0,0,0,0
CG66,Oregon,College,0,0,0,0,0,0
CG2,Alabama,College,0,0,0,0,0,0
CG33,Penn St.,College,0,0,0,0,0,0
CG76,Rutgers,College,0,0,0,0,0,0
CG77,Washburn,College,0,0,0,0,0,0
CG40,Toledo,College,0,0,0,0,0,0
CG80,Wyoming,College,0,0,0,0,0,0
CG24,South Carolina,College,0,0,0,0,0,0
CG27,Kansas St.,College,0,0,0,0,0,0
CG32,Texas A&M,College,0,0,0,0,0,0
CG70,Texas,College,0,0,0,0,0,0
CG87,Tulane,College,0,0,0,0,0,0
CG88,South Dakota St.,College,0,0,0,0,0,0
CG90,James Madison,College,0,0,0,0,0,0
CG93,Valdosta St.,College,0,0,0,0,0,0
CG25,Mississippi,College,0,0,0,0,0,0
CG11,Florida St.,College,0,0,0,0,0,0
CG103,Louisville,College,0,0,0,0,0,0
CG102,Virginia Tech,College,0,0,0,0,0,0
CG36,Central Florida,College,0,0,0,0,0,0
CG74,North Carolina,College,0,0,0,0,0,0
CG64,Wake Forest,College,0,0,0,0,0,0
CG78,Colorado,College,0,0,0,0,0,0
CG35,Stanford,College,0,0,0,0,0,0
CG110,Louisiana,College,0,0,0,0,0,0
CG111,Tennessee,College,0,0,0,0,0,0
CG115,Southern Miss,College,0,0,0,0,0,0
CG46,Wisconsin,College,0,0,0,0,0,0
CG68,Pittsburgh,College,0,0,0,0,0,0
CG58,West Virginia,College,0,0,0,0,0,0
CG119,Weber St.,College,0,0,0,0,0,0
CG61,Oklahoma St.,College,0,0,0,0,0,0
CG125,Illinois St.,College,0,0,0,0,0,0
CG91,Arizona,College,0,0,0,0,0,0
CG126,Jacksonville St.,College,0,0,0,0,0,0
CG113,West. Michigan,College,0,0,0,0,0,0
CG131,Yale,College,0,0,0,0,0,0
CG42,San Jose St.,College,0,0,0,0,0,0
CG142,West. Carolina,College,0,0,0,0,0,0
CG128,Connecticut,College,0,0,0,0,0,0
CG12,North Carolina St.,College,0,0,0,0,0,0
CG100,UCLA,College,0,0,0,0,0,0
CG151,Lamar,College,0,0,0,0,0,0
CG52,San Diego St.,College,0,0,0,0,0,0
CG156,San Diego,College,0,0,0,0,0,0
CG153,Oregon St.,College,0,0,0,0,0,0
CG132,Nebraska,College,0,0,0,0,0,0
CG94,Cincinnati,College,0,0,0,0,0,0
CG51,Louisiana Tech,College,0,0,0,0,0,0
CG15,Washington St.,College,0,0,0,0,0,0
CG69,Minnesota,College,0,0,0,0,0,0
CG41,Baylor,College,0,0,0,0,0,0
CG167,Samford,College,0,0,0,0,0,0
CG141,Middle Tenn. St.,College,0,0,0,0,0,0
CG59,Boise St.,College,0,0,0,0,0,0
CG168,North Carolina Central,College,0,0,0,0,0,0
CG169,Southern Utah,College,0,0,0,0,0,0
CG127,Northern Iowa,College,0,0,0,0,0,0
CG18,TCU,College,0,0,0,0,0,0
CG0,Oklahoma,College,0,0,0,0,0,0
CG174,Midwestern St.,College,0,0,0,0,0,0
CG82,La-Monroe,College,0,0,0,0,0,0
CG164,Georgia Tech,College,0,0,0,0,0,0
CG178,William & Mary,College,0,0,0,0,0,0
CG123,Purdue,College,0,0,0,0,0,0
CG179,SE Louisiana,College,0,0,0,0,0,0
CG86,Illinois,College,0,0,0,0,0,0
CG117,Western Kentucky,College,0,0,0,0,0,0
CG21,Arizona St.,College,0,0,0,0,0,0
CG183,Miami (OH),College,0,0,0,0,0,0
CG45,Florida Atlantic,College,0,0,0,0,0,0
CG184,Texas St.,College,0,0,0,0,0,0
CG73,Northwestern,College,0,0,0,0,0,0
CG186,Texas Southern,College,0,0,0,0,0,0
CG43,Memphis,College,0,0,0,0,0,0
CG189,Towson,College,0,0,0,0,0,0
CG62,Arkansas,College,0,0,0,0,0,0
CG118,Kansas,College,0,0,0,0,0,0
CG75,Fresno St.,College,0,0,0,0,0,0
CG195,Marshall,College,0,0,0,0,0,0
CG34,Northern Illinois,College,0,0,0,0,0,0
CG191,Rice,College,0,0,0,0,0,0
CG5,Duke,College,0,0,0,0,0,0
CG85,Utah St.,College,0,0,0,0,0,0
CG199,Liberty,College,0,0,0,0,0,0
CG200,Lindenwood,College,0,0,0,0,0,0
CG107,SMU,College,0,0,0,0,0,0
CG129,Maine,College,0,0,0,0,0,0
CG28,Missouri,College,0,0,0,0,0,0
CG205,NW Missouri St.,College,0,0,0,0,0,0
CG138,Ohio,College,0,0,0,0,0,0
CG159,Georgia Southern,College,0,0,0,0,0,0
CG136,Florida International,College,0,0,0,0,0,0
CG112,South Florida,College,0,0,0,0,0,0
CG104,Nevada,College,0,0,0,0,0,0
CG96,Syracuse,College,0,0,0,0,0,0
CG137,California,College,0,0,0,0,0,0
CG116,Richmond,College,0,0,0,0,0,0
CG120,New Mexico St.,College,0,0,0,0,0,0
CG135,Appalachian St.,College,0,0,0,0,0,0
CG203,Arkansas St.,College,0,0,0,0,0,0
CG222,North Alabama,College,0,0,0,0,0,0
CG176,Montana,College,0,0,0,0,0,0
CG106,South Carolina St.,College,0,0,0,0,0,0
CG147,East. Washington,College,0,0,0,0,0,0
CG160,Coastal Carolina,College,0,0,0,0,0,0
CG223,Albion,College,0,0,0,0,0,0
CG193,NW State (LA),College,0,0,0,0,0,0
CG224,Presbyterian,College,0,0,0,0,0,0
CG231,The Citadel,College,0,0,0,0,0,0
CG162,Tenn-Chattanooga,College,0,0,0,0,0,0
CG165,Buffalo,College,0,0,0,0,0,0
CG95,Idaho,College,0,0,0,0,0,0
CG187,Southern Illinois,College,0,0,0,0,0,0
CG221,Florida A&M,College,0,0,0,0,0,0
CG240,Indiana (PA),College,0,0,0,0,0,0
CG99,Texas Tech,College,0,0,0,0,0,0
CG149,Troy,College,0,0,0,0,0,0
CG65,Indiana,College,0,0,0,0,0,0
CG245,Nicholls St.,College,0,0,0,0,0,0
CG29,Hawaii,College,0,0,0,0,0,0
CG139,New Mexico,College,0,0,0,0,0,0
CG248,St. Paul's,College,0,0,0,0,0,0
CG202,Furman,College,0,0,0,0,0,0
CG250,Norfolk St.,College,0,0,0,0,0,0
CG72,North Dakota St.,College,0,0,0,0,0,0
CG190,Tennessee St.,College,0,0,0,0,0,0
CG166,East. Kentucky,College,0,0,0,0,0,0
CG83,Akron,College,0,0,0,0,0,0
CG105,Texas-El Paso,College,0,0,0,0,0,0
CG198,Kent St.,College,0,0,0,0,0,0
CG172,Grand Valley St.,College,0,0,0,0,0,0
CG256,Army,College,0,0,0,0,0,0
CG234,Tulsa,College,0,0,0,0,0,0
CG238,UNLV,College,0,0,0,0,0,0
CG260,Wingate,College,0,0,0,0,0,0
CG220,New Hampshire,College,0,0,0,0,0,0
CG16,Alabama St.,College,0,0,0,0,0,0
CG262,Albany (NY),College,0,0,0,0,0,0
CG244,Cal Poly-San Luis Obispo,College,0,0,0,0,0,0
CG226,Abilene Christian,College,0,0,0,0,0,0
CG267,Northern Colorado,College,0,0,0,0,0,0
CG269,Howard,College,0,0,0,0,0,0
CG270,Bethune-Cookman,College,0,0,0,0,0,0
CG44,Iowa St.,College,0,0,0,0,0,0
CG204,Ball St.,College,0,0,0,0,0,0
CG60,East. Michigan,College,0,0,0,0,0,0
CG277,Tusculum,College,0,0,0,0,0,0
CG181,Montana St.,College,0,0,0,0,0,0
CG249,McNeese St.,College,0,0,0,0,0,0
CG97,Colorado St.,College,0,0,0,0,0,0
CG284,Southern,College,0,0,0,0,0,0
CG275,Tuskegee,College,0,0,0,0,0,0
CG212,Ark-Pine Bluff,College,0,0,0,0,0,0
CG289,Wisconsin–Stout,College,0,0,0,0,0,0
CG290,Virginia Union,College,0,0,0,0,0,0
CG154,Albany State (GA),College,0,0,0,0,0,0
CG50,West. Illinois,College,0,0,0,0,0,0
CG274,Northern Arizona,College,0,0,0,0,0,0
CG295,Kentucky St.,College,0,0,0,0,0,0
CG253,Jackson St.,College,0,0,0,0,0,0
CG241,West Texas A&M,College,0,0,0,0,0,0
CG188,Ala-Birmingham,College,0,0,0,0,0,0
CG180,East. Illinois,College,0,0,0,0,0,0
CG228,Hampton,College,0,0,0,0,0,0
CG265,Hofstra,College,0,0,0,0,0,0
CG308,Morris Brown,College,0,0,0,0,0,0
CG208,Portland St.,College,0,0,0,0,0,0
CG294,Texas A&M-Kingsville,College,0,0,0,0,0,0
CG313,Knoxville,College,0,0,0,0,0,0
CG314,Central State (OH),College,0,0,0,0,0,0
CG215,Tenn-Martin,College,0,0,0,0,0,0
CG315,East Tennessee St.,College,0,0,0,0,0,0
CG143,East Carolina,College,0,0,0,0,0,0
CG316,Austin Peay St.,College,0,0,0,0,0,0
CG317,Mississippi Delta CC,College,0,0,0,0,0,0
CG219,Missouri Western St.,College,0,0,0,0,0,0
CG320,East. New Mexico,College,0,0,0,0,0,0
CG301,Fort Valley St.,College,0,0,0,0,0,0
CG122,S.F. Austin,College,0,0,0,0,0,0
CG84,Bowling Green,College,0,0,0,0,0,0
CG210,Saginaw Valley St.,College,0,0,0,0,0,0
CG150,Grambling St.,College,0,0,0,0,0,0
CG281,North Texas,College,0,0,0,0,0,0
CG328,Concordia (QB),College,0,0,0,0,0,0
CG47,BYU,College,0,0,0,0,0,0
CG333,Miss. Valley St.,College,0,0,0,0,0,0
CG287,Carson-Newman,College,0,0,0,0,0,0
CG148,Youngstown St.,College,0,0,0,0,0,0
CG338,Pomona,College,0,0,0,0,0,0
CG339,Oregon Tech,College,0,0,0,0,0,0
CG197,Pittsburg St.,College,0,0,0,0,0,0
CG346,Long Beach St.,College,0,0,0,0,0,0
CG349,San Francisco St.,College,0,0,0,0,0,0
CG356,Morehead St.,College,0,0,0,0,0,0
CG303,Alcorn St.,College,0,0,0,0,0,0
CG353,Northern Michigan,College,0,0,0,0,0,0
CG108,Sam Houston St.,College,0,0,0,0,0,0
CG370,Cameron,College,0,0,0,0,0,0
CG252,Winston-Salem St.,College,0,0,0,0,0,0
CG325,Central Oklahoma,College,0,0,0,0,0,0
CG280,Sacramento St.,College,0,0,0,0,0,0
CG340,Cal State-Fullerton,College,0,0,0,0,0,0
CG323,Indiana St.,College,0,0,0,0,0,0
CG389,Texas-Arlington,College,0,0,0,0,0,0
CG211,South Dakota,College,0,0,0,0,0,0
CG350,Angelo St.,College,0,0,0,0,0,0
CG239,SW Missouri St.,College,0,0,0,0,0,0
CG89,North Carolina A&T,College,0,0,0,0,0,0
CG291,California-Davis,College,0,0,0,0,0,0
CG403,Western St. (CO),College,0,0,0,0,0,0
CG405,St. Mary's (CA),College,0,0,0,0,0,0
CG218,Harding,College,0,0,0,0,0,0
CG185,Delaware St.,College,0,0,0,0,0,0
CG272,Tennessee Tech,College,0,0,0,0,0,0
CG410,Georgetown (KY),College,0,0,0,0,0,0
CG392,Salem,College,0,0,0,0,0,0
CG384,Bishop,College,0,0,0,0,0,0
CG293,Widener,College,0,0,0,0,0,0
CG345,New Haven,College,0,0,0,0,0,0
CG414,Arkansas Tech,College,0,0,0,0,0,0
CG146,Villanova,College,0,0,0,0,0,0
CG171,Princeton,College,0,0,0,0,0,0
CG157,Drake,College,0,0,0,0,0,0
CG79,SE Missouri St.,College,0,0,0,0,0,0
CG369,VMI,College,0,0,0,0,0,0
CG419,U.S. International,College,0,0,0,0,0,0
CG251,Nebraska-Omaha,College,0,0,0,0,0,0
CG348,Emporia St.,College,0,0,0,0,0,0
CG379,Colgate,College,0,0,0,0,0,0
CG309,Livingstone,College,0,0,0,0,0,0
CG430,Tufts,College,0,0,0,0,0,0
CG341,American Int.,College,0,0,0,0,0,0
CG362,Cal State-Northridge,College,0,0,0,0,0,0
CG321,Williams,College,0,0,0,0,0,0
CG360,Minnesota-Duluth,College,0,0,0,0,0,0
CG297,Texas A&M-Commerce,College,0,0,0,0,0,0
CG98,Morgan St.,College,0,0,0,0,0,0
CG440,Loyola Marymount,College,0,0,0,0,0,0
CG441,Cheyney,College,0,0,0,0,0,0
CG443,Upper Iowa,College,0,0,0,0,0,0
CG81,Elon,College,0,0,0,0,0,0
CG279,Idaho St.,College,0,0,0,0,0,0
CG432,California-Riverside,College,0,0,0,0,0,0
CG133,Virginia St.,College,0,0,0,0,0,0
CG326,Howard Payne,College,0,0,0,0,0,0
CG461,Mayville St.,College,0,0,0,0,0,0
CG465,Massachusetts-Boston,College,0,0,0,0,0,0
NFL11,GNB,NFL Team,0,0,0,0,0,0
NFL3,OAK,NFL Team,0,0,0,0,0,0
NFL5,NYG,NFL Team,0,0,0,0,0,0
NFL0,ARI,NFL Team,0,0,0,0,0,0
NFL25,IND,NFL Team,0,0,0,0,0,0
NFL4,TAM,NFL Team,0,0,0,0,0,0
NFL24,NWE,NFL Team,0,0,0,0,0,0
NFL26,CLE,NFL Team,0,0,0,0,0,0
NFL23,SEA,NFL Team,0,0,0,0,0,0
NFL20,HOU,NFL Team,0,0,0,0,0,0
NFL22,LAC,NFL Team,0,0,0,0,0,0
NFL30,LAR,NFL Team,0,0,0,0,0,0
NFL28,KAN,NFL Team,0,0,0,0,0,0
NFL7,DET,NFL Team,0,0,0,0,0,0
NFL9,PIT,NFL Team,0,0,0,0,0,0
NFL6,JAX,NFL Team,0,0,0,0,0,0
NFL27,NOR,NFL Team,0,0,0,0,0,0
NFL13,ATL,NFL Team,0,0,0,0,0,0
NFL17,TEN,NFL Team,0,0,0,0,0,0
